Title,Link
Senior AI Agent Developer - Building Intelligent Autonomous Systems,https://www.upwork.com/jobs/Senior-Agent-Developer-Building-span-class-highlight-Intelligent-span-Autonomous-Systems_~021894791778680917064/?referrer_url_path=/nx/search/jobs/
Custom ComfyUI Workflow for Realistic Wallpaper Application,https://www.upwork.com/jobs/Custom-ComfyUI-Workflow-for-Realistic-Wallpaper-Application_~021896849154203061735/?referrer_url_path=/nx/search/jobs/
AI Agent Developer & Automation Specialist,https://www.upwork.com/jobs/Agent-Developer-Automation-Specialist_~021896841844971728592/?referrer_url_path=/nx/search/jobs/
Conversational AI Avatar Development with AWS Polly and Transcribe,https://www.upwork.com/jobs/Conversational-Avatar-Development-with-AWS-Polly-and-Transcribe_~021896841403842364227/?referrer_url_path=/nx/search/jobs/
Child-friendly mobile education website,https://www.upwork.com/jobs/Child-friendly-mobile-education-website_~021896840632919328349/?referrer_url_path=/nx/search/jobs/
AI Agent Developer for Automation & Workflows (Long-Term Collaboration),https://www.upwork.com/jobs/Agent-Developer-for-Automation-Workflows-Long-Term-Collaboration_~021896837366409465319/?referrer_url_path=/nx/search/jobs/
AI Agent Development Specialist,https://www.upwork.com/jobs/Agent-Development-Specialist_~021896829958684083805/?referrer_url_path=/nx/search/jobs/
"AI Engineer – Azure, LLM & Advanced AI Solutions",https://www.upwork.com/jobs/Engineer-Azure-LLM-Advanced-Solutions_~021896827278107799248/?referrer_url_path=/nx/search/jobs/
Staff Augmentation Partners - IT Services (Bangalore Based Companies Only),https://www.upwork.com/jobs/Staff-Augmentation-Partners-Services-Bangalore-Based-Companies-Only_~021896826707022119747/?referrer_url_path=/nx/search/jobs/
AI-Driven Ecosystem for construction company,https://www.upwork.com/jobs/Driven-Ecosystem-for-construction-company_~021896822351962075683/?referrer_url_path=/nx/search/jobs/
Vehicle Fuses Recognition,https://www.upwork.com/jobs/Vehicle-Fuses-Recognition_~021896817965134710365/?referrer_url_path=/nx/search/jobs/
Chief Technology officer,https://www.upwork.com/jobs/Chief-Technology-officer_~021896816244104299331/?referrer_url_path=/nx/search/jobs/
AI Engineer Needed to Develop a Chatbot for CrewKraft,https://www.upwork.com/jobs/Engineer-Needed-Develop-Chatbot-for-CrewKraft_~021896814713324373597/?referrer_url_path=/nx/search/jobs/
AI and Non-AI Video Image Content Creator Needed,https://www.upwork.com/jobs/and-Non-Video-Image-Content-Creator-Needed_~021896812940494308163/?referrer_url_path=/nx/search/jobs/
Enhancement to existing AI Agent Portal,https://www.upwork.com/jobs/Enhancement-existing-Agent-Portal_~021896798282660119363/?referrer_url_path=/nx/search/jobs/
AI Tutor Needed for Weekly Classes,https://www.upwork.com/jobs/Tutor-Needed-for-Weekly-Classes_~021896795851145638435/?referrer_url_path=/nx/search/jobs/
Website Development,https://www.upwork.com/jobs/Website-Development_~021896794783608144707/?referrer_url_path=/nx/search/jobs/
AI Model Development Specialist Needed,https://www.upwork.com/jobs/Model-Development-Specialist-Needed_~021896785564325054045/?referrer_url_path=/nx/search/jobs/
AI-Powered News Aggregation & Social Media Posting Software Development,https://www.upwork.com/jobs/Powered-News-Aggregation-Social-Media-Posting-Software-Development_~021896781819563729499/?referrer_url_path=/nx/search/jobs/
AI chatbot workflow setup,https://www.upwork.com/jobs/chatbot-workflow-setup_~021896775798316626467/?referrer_url_path=/nx/search/jobs/
Create a Beginner's Guide for AI Generative Tools,https://www.upwork.com/jobs/Create-Beginner-Guide-for-Generative-Tools_~021896775565666972195/?referrer_url_path=/nx/search/jobs/
Operating Partner for AI Tutoring Platform,https://www.upwork.com/jobs/Operating-Partner-for-Tutoring-Platform_~021896773222770083421/?referrer_url_path=/nx/search/jobs/
High School Announcement Video,https://www.upwork.com/jobs/High-School-Announcement-Video_~021896766950110268903/?referrer_url_path=/nx/search/jobs/
Healthcare NLP and AI specialist (Deepgram and openAI),https://www.upwork.com/jobs/Healthcare-NLP-and-specialist-Deepgram-and-openAI_~021896766378819994622/?referrer_url_path=/nx/search/jobs/
AI Chatbot for Instagram and Facebook marketplace lead magnet using manychat,https://www.upwork.com/jobs/Chatbot-for-Instagram-and-Facebook-marketplace-lead-magnet-using-manychat_~021896756983444828707/?referrer_url_path=/nx/search/jobs/
AI & Automation Engineer for Advanced Sales Engagement Platform based in N8N,https://www.upwork.com/jobs/Automation-Engineer-for-Advanced-Sales-Engagement-Platform-based-N8N_~021896753990486917955/?referrer_url_path=/nx/search/jobs/
AI-Powered Virtual Receptionist Platform,https://www.upwork.com/jobs/Powered-Virtual-Receptionist-Platform_~021896749784386170576/?referrer_url_path=/nx/search/jobs/
Shape the Future of AI Automation with Conexia,https://www.upwork.com/jobs/Shape-the-Future-Automation-with-Conexia_~021896740978627642179/?referrer_url_path=/nx/search/jobs/
Be Part of Conexia’s AI Revolution,https://www.upwork.com/jobs/Part-Conexia-Revolution_~021896737836567111336/?referrer_url_path=/nx/search/jobs/
Développeur Chatbots Messenger & IA – Automatisation & API sur mesure pour Conexia,https://www.upwork.com/jobs/veloppeur-Chatbots-Messenger-Automatisation-API-sur-mesure-pour-Conexia_~021896729189185621479/?referrer_url_path=/nx/search/jobs/
AI-Based Video Creation for Customer Journey,https://www.upwork.com/jobs/Based-Video-Creation-for-Customer-Journey_~021896725893933986339/?referrer_url_path=/nx/search/jobs/
Senior Software Engineer (AI Agents & AI-Powered Chatbots),https://www.upwork.com/jobs/Senior-Software-Engineer-Agents-Powered-Chatbots_~021896725171180864323/?referrer_url_path=/nx/search/jobs/
Expert in GoHighLevel Conversation AI & AI Chatbot Setup + Prompt Writing,https://www.upwork.com/jobs/Expert-GoHighLevel-Conversation-Chatbot-Setup-Prompt-Writing_~021896722090229695299/?referrer_url_path=/nx/search/jobs/
Gumloop AI automation expert needed,https://www.upwork.com/jobs/Gumloop-automation-expert-needed_~021896714455040328515/?referrer_url_path=/nx/search/jobs/
Technical Partner for BotPress AI Agent Deployment,https://www.upwork.com/jobs/Technical-Partner-for-BotPress-Agent-Deployment_~021896701421095677648/?referrer_url_path=/nx/search/jobs/
Create an AI Agent,https://www.upwork.com/jobs/Create-Agent_~021896700736976744995/?referrer_url_path=/nx/search/jobs/
AI Productivity Consultant Needed,https://www.upwork.com/jobs/Productivity-Consultant-Needed_~021896699814771822055/?referrer_url_path=/nx/search/jobs/
AI Driven Marketing Specialist,https://www.upwork.com/jobs/Driven-Marketing-Specialist_~021896693089208660515/?referrer_url_path=/nx/search/jobs/
"Full-Stack Developer | Next.js, Supabase (RLS) & AI Chatbots",https://www.upwork.com/jobs/Full-Stack-Developer-Next-Supabase-RLS-Chatbots_~021896692720259493584/?referrer_url_path=/nx/search/jobs/
Teach me Vapi Ai so i can implement into my call centre,https://www.upwork.com/jobs/Teach-Vapi-can-implement-into-call-centre_~021896690403391118814/?referrer_url_path=/nx/search/jobs/
AI Developer for Real-Time News Interpretation and Viral Tweet Creation,https://www.upwork.com/jobs/Developer-for-Real-Time-News-Interpretation-and-Viral-Tweet-Creation_~021896684765176995294/?referrer_url_path=/nx/search/jobs/
AI/ML consultation for engineering apps,https://www.upwork.com/jobs/consultation-for-engineering-apps_~021896671533887681059/?referrer_url_path=/nx/search/jobs/
Opeak AI Saas Platform,https://www.upwork.com/jobs/Opeak-Saas-Platform_~021896670177091841744/?referrer_url_path=/nx/search/jobs/
Full-Stack Developer for AI Automated Caller System,https://www.upwork.com/jobs/Full-Stack-Developer-for-Automated-Caller-System_~021896669884172340711/?referrer_url_path=/nx/search/jobs/
Java Engineer,https://www.upwork.com/jobs/Java-Engineer_~021896623392702362147/?referrer_url_path=/nx/search/jobs/
PAID Internship Opportunity: AI Video Editor,https://www.upwork.com/jobs/PAID-Internship-Opportunity-Video-Editor_~021896661798074260958/?referrer_url_path=/nx/search/jobs/
Sales Executive Expert,https://www.upwork.com/jobs/Sales-Executive-Expert_~021896646960127439395/?referrer_url_path=/nx/search/jobs/
Rust/Python Developer for an AI agent,https://www.upwork.com/jobs/Rust-Python-Developer-for-agent_~021896650812075355958/?referrer_url_path=/nx/search/jobs/
AI Automation Developer for Physiotherapy Clinics,https://www.upwork.com/jobs/Automation-Developer-for-Physiotherapy-Clinics_~021896648484233547239/?referrer_url_path=/nx/search/jobs/
Pilates instructor once a week on Fridays for active seniors in group setting.,https://www.upwork.com/jobs/Pilates-instructor-once-week-Fridays-for-active-seniors-group-setting_~021896648427458556451/?referrer_url_path=/nx/search/jobs/
Looking for a Systems Integrator to Build an AI Dialer & AI Chatbot,https://www.upwork.com/jobs/Looking-for-Systems-Integrator-Build-Dialer-Chatbot_~021896646248815210294/?referrer_url_path=/nx/search/jobs/
🚀 AI & Automation Specialist (Ongoing Tech Support),https://www.upwork.com/jobs/Automation-Specialist-Ongoing-Tech-Support_~021896644158147604278/?referrer_url_path=/nx/search/jobs/
Looking for AI Agent Developer,https://www.upwork.com/jobs/Looking-for-Agent-Developer_~021896643235779255774/?referrer_url_path=/nx/search/jobs/
AI Automation Expert Needed to Help Build Integrated Business System,https://www.upwork.com/jobs/Automation-Expert-Needed-Help-Build-Integrated-Business-System_~021896642439989824999/?referrer_url_path=/nx/search/jobs/
AI Expert Needed for Business Integration Consulting,https://www.upwork.com/jobs/Expert-Needed-for-Business-Integration-Consulting_~021896642031672028880/?referrer_url_path=/nx/search/jobs/
AI Agent Development for WhenIWork Automation,https://www.upwork.com/jobs/Agent-Development-for-WhenIWork-Automation_~021896640395119824359/?referrer_url_path=/nx/search/jobs/
Database & AI Developer for Dermatology Treatment Recommendation System,https://www.upwork.com/jobs/Database-Developer-for-Dermatology-Treatment-Recommendation-System_~021896635699684515294/?referrer_url_path=/nx/search/jobs/
AI Video,https://www.upwork.com/jobs/Video_~021896634958540369616/?referrer_url_path=/nx/search/jobs/
AI Web App Development for Video Creation from PDFs,https://www.upwork.com/jobs/Web-App-Development-for-Video-Creation-from-PDFs_~021896628652274282192/?referrer_url_path=/nx/search/jobs/
Need AI /ML Developer,https://www.upwork.com/jobs/Need-Developer_~021896614789774646750/?referrer_url_path=/nx/search/jobs/
AI Chatbot Development for Information & Recommendation System,https://www.upwork.com/jobs/Chatbot-Development-for-Information-Recommendation-System_~021896607515902553910/?referrer_url_path=/nx/search/jobs/
Generative AI Portfolio assignment,https://www.upwork.com/jobs/Generative-Portfolio-assignment_~021896558521410055888/?referrer_url_path=/nx/search/jobs/
AI Agent and Business automations,https://www.upwork.com/jobs/Agent-and-Business-automations_~021896601967822827216/?referrer_url_path=/nx/search/jobs/
AI-powered floor replacement tool,https://www.upwork.com/jobs/powered-floor-replacement-tool_~021896601437626462755/?referrer_url_path=/nx/search/jobs/
Experienced Python Developer needed for AI Project,https://www.upwork.com/jobs/Experienced-Python-Developer-needed-for-Project_~021896600451809619766/?referrer_url_path=/nx/search/jobs/
"AI Image Creator for YouTube Videos | Dzine, OpenArt, or Similar AI Tools",https://www.upwork.com/jobs/Image-Creator-for-YouTube-Videos-Dzine-OpenArt-Similar-Tools_~021896598645114215902/?referrer_url_path=/nx/search/jobs/
Looking for a Bubble.io Expert to Build an AI-Powered Reddit Caption Generator,https://www.upwork.com/jobs/Looking-for-Bubble-Expert-Build-Powered-Reddit-Caption-Generator_~021896592375439236574/?referrer_url_path=/nx/search/jobs/
Full Stack Big Data/Machine Learning Application Developer for Collectibles Platform,https://www.upwork.com/jobs/Full-Stack-Big-Data-Machine-Learning-Application-Developer-for-Collectibles-Platform_~021896590906543705575/?referrer_url_path=/nx/search/jobs/
AI Engineer for Generative AI Product Development,https://www.upwork.com/jobs/Engineer-for-Generative-Product-Development_~021896585801060654558/?referrer_url_path=/nx/search/jobs/
AI Engineer Needed for Innovative AI Product Development,https://www.upwork.com/jobs/Engineer-Needed-for-Innovative-Product-Development_~021896589446585283107/?referrer_url_path=/nx/search/jobs/
CTO & Co-founder Wanted for Blockchain RWA AI Platform,https://www.upwork.com/jobs/CTO-founder-Wanted-for-Blockchain-RWA-Platform_~021896543085462581795/?referrer_url_path=/nx/search/jobs/
AI & Vector Database Expert with C# & MongoDB Experience,https://www.upwork.com/jobs/Vector-Database-Expert-with-MongoDB-Experience_~021896587989656870366/?referrer_url_path=/nx/search/jobs/
Augmented Reality & AI Software Tool Development,https://www.upwork.com/jobs/Augmented-Reality-Software-Tool-Development_~021896584808976690998/?referrer_url_path=/nx/search/jobs/
AI-Powered RAG System for Compliance Q&A Using FAISS + OpenAI/DeepSeek,https://www.upwork.com/jobs/Powered-RAG-System-for-Compliance-Using-FAISS-OpenAI-DeepSeek_~021896578145157392040/?referrer_url_path=/nx/search/jobs/
Chat GPT or similar chat AI Script Writer,https://www.upwork.com/jobs/Chat-GPT-similar-chat-Script-Writer_~021896576960695709494/?referrer_url_path=/nx/search/jobs/
AI-Powered Mobile App Development for Beauty Industry,https://www.upwork.com/jobs/Powered-Mobile-App-Development-for-Beauty-Industry_~021896568964624445987/?referrer_url_path=/nx/search/jobs/
Quantum AI Developer,https://www.upwork.com/jobs/Quantum-Developer_~021896565188772163280/?referrer_url_path=/nx/search/jobs/
AI Developer (Web3/Crypto Experience),https://www.upwork.com/jobs/Developer-Web3-Crypto-Experience_~021896519303879126736/?referrer_url_path=/nx/search/jobs/
AI Developer Needed: Personalized AI-Powered Story Generator for Kids,https://www.upwork.com/jobs/Developer-Needed-Personalized-Powered-Story-Generator-for-Kids_~021896563239276441296/?referrer_url_path=/nx/search/jobs/
AI Course Outline Generator Setup - Relevance AI,https://www.upwork.com/jobs/Course-Outline-Generator-Setup-Relevance_~021896562255798279646/?referrer_url_path=/nx/search/jobs/
Build an AI-enabled application to convert HAND-WRITTEN data into an Excel sheet,https://www.upwork.com/jobs/Build-enabled-application-convert-HAND-WRITTEN-data-into-Excel-sheet_~021896557530908389072/?referrer_url_path=/nx/search/jobs/
Presentation on AI Technologies in Healthcare,https://www.upwork.com/jobs/Presentation-Technologies-Healthcare_~021896543461284803107/?referrer_url_path=/nx/search/jobs/
Microsoft Azure AI - Learning Labs,https://www.upwork.com/jobs/Microsoft-Azure-Learning-Labs_~021893879897986011343/?referrer_url_path=/nx/search/jobs/
AI Video Interview Bot,https://www.upwork.com/jobs/Video-Interview-Bot_~021896537261535850192/?referrer_url_path=/nx/search/jobs/
AI Website Builder Development,https://www.upwork.com/jobs/Website-Builder-Development_~021896531975228026576/?referrer_url_path=/nx/search/jobs/
Ai Chatbot Builder,https://www.upwork.com/jobs/Chatbot-Builder_~021896523166473810467/?referrer_url_path=/nx/search/jobs/
Development of AI-Powered Learning Management System (LMS),https://www.upwork.com/jobs/Development-Powered-Learning-Management-System-LMS_~021896518421860348451/?referrer_url_path=/nx/search/jobs/
AI-Powered Sentiment Analysis Web App Developer Needed,https://www.upwork.com/jobs/Powered-Sentiment-Analysis-Web-App-Developer-Needed_~021896513308916522462/?referrer_url_path=/nx/search/jobs/
Expert Go High Level Developer Needed for Website Creation and Marketing Automation,https://www.upwork.com/jobs/Expert-High-Level-Developer-Needed-for-Website-Creation-and-Marketing-Automation_~021896513329218907856/?referrer_url_path=/nx/search/jobs/
AI Motion Tracking Zoom API Development for Workout Tracking,https://www.upwork.com/jobs/Motion-Tracking-Zoom-API-Development-for-Workout-Tracking_~021896512919746981686/?referrer_url_path=/nx/search/jobs/
Looking for an Expert to Create an AI & Automation Course for Businesses,https://www.upwork.com/jobs/Looking-for-Expert-Create-Automation-Course-for-Businesses_~021896512677426306526/?referrer_url_path=/nx/search/jobs/
AI photo censoring software,https://www.upwork.com/jobs/photo-censoring-software_~021896512051206090448/?referrer_url_path=/nx/search/jobs/
Make.com automation for Telegram bot that has 3 AI personalities talking in it and responding,https://www.upwork.com/jobs/Make-com-automation-for-Telegram-bot-that-has-personalities-talking-and-responding_~021896506941749140958/?referrer_url_path=/nx/search/jobs/
AI/ML Engineer- 6+ India SR,https://www.upwork.com/jobs/Engineer-India_~021896504079384124894/?referrer_url_path=/nx/search/jobs/
Freelance developer for discovery platform,https://www.upwork.com/jobs/Freelance-developer-for-discovery-platform_~021896498483715977014/?referrer_url_path=/nx/search/jobs/
AI Accounting Platform Development,https://www.upwork.com/jobs/Accounting-Platform-Development_~021896496760330989366/?referrer_url_path=/nx/search/jobs/
AI Voice Agent and Chatbot Development,https://www.upwork.com/jobs/Voice-Agent-and-Chatbot-Development_~021896495826695696182/?referrer_url_path=/nx/search/jobs/
AI Quant Financial Agent Development,https://www.upwork.com/jobs/Quant-Financial-Agent-Development_~021885576318765784803/?referrer_url_path=/nx/search/jobs/
The quotex auto trading bot,https://www.upwork.com/jobs/The-quotex-auto-trading-bot_~021896484951533424103/?referrer_url_path=/nx/search/jobs/
Blockchain Transaction Analysis (Long Term),https://www.upwork.com/jobs/Blockchain-Transaction-Analysis-Long-Term_~021896481517529804598/?referrer_url_path=/nx/search/jobs/
"Spécialiste NLP | Développement IA Chatbot (GPT, Rasa, BERT) pour notre agence a haute croissance",https://www.upwork.com/jobs/cialiste-NLP-veloppement-Chatbot-GPT-Rasa-BERT-pour-notre-agence-haute-croissance_~021896481255231659486/?referrer_url_path=/nx/search/jobs/
"Translate into French article on impossibility of AI ever becoming ""conscious""",https://www.upwork.com/jobs/Translate-into-French-article-impossibility-ever-becoming-conscious_~021896473136455818718/?referrer_url_path=/nx/search/jobs/
AI Agent Expert | N8N automation Expert,https://www.upwork.com/jobs/Agent-Expert-N8N-automation-Expert_~021896471161395875303/?referrer_url_path=/nx/search/jobs/
Hiring Developer for Custom AI-Driven Social Media Bot (X/Twitter),https://www.upwork.com/jobs/Hiring-Developer-for-Custom-Driven-Social-Media-Bot-Twitter_~021896462845689011678/?referrer_url_path=/nx/search/jobs/
AI CRM Development Project,https://www.upwork.com/jobs/CRM-Development-Project_~021896415351604064054/?referrer_url_path=/nx/search/jobs/
Computer Vision Engineer Needed for AI Application Testing System,https://www.upwork.com/jobs/Computer-Vision-Engineer-Needed-for-Application-Testing-System_~021896454584042655207/?referrer_url_path=/nx/search/jobs/
"AI Voice Expert Needed for Custom Clone Voice ""ElevenLabs""",https://www.upwork.com/jobs/Voice-Expert-Needed-for-Custom-Clone-Voice-ElevenLabs_~021896448598129057246/?referrer_url_path=/nx/search/jobs/
HFT Quant Developer for Memecoin & Crypto Trading with AI Integration,https://www.upwork.com/jobs/HFT-Quant-Developer-for-Memecoin-Crypto-Trading-with-Integration_~021896448335300555299/?referrer_url_path=/nx/search/jobs/
AI Agent Automatization specialist,https://www.upwork.com/jobs/Agent-Automatization-specialist_~021896441731778539216/?referrer_url_path=/nx/search/jobs/
Experienced Python and Java Developer with AI/ML experience and Guidewire Policycenter with Origami,https://www.upwork.com/jobs/Experienced-Python-and-Java-Developer-with-experience-and-Guidewire-Policycenter-with-Origami_~021896440873012982307/?referrer_url_path=/nx/search/jobs/
Data Extraction & Sentiment Analysis for AI-Driven Health & Wellness Platform,https://www.upwork.com/jobs/Data-Extraction-Sentiment-Analysis-for-Driven-Health-Wellness-Platform_~021896436627739586358/?referrer_url_path=/nx/search/jobs/
AI Automation Architect – Build the Future of Intelligent Systems,https://www.upwork.com/jobs/Automation-Architect-Build-the-Future-span-class-highlight-Intelligent-span-Systems_~021896393205280698915/?referrer_url_path=/nx/search/jobs/
"Next-Gen AI Finance UI (Framer Motion, Three.js, Next.js)",https://www.upwork.com/jobs/Next-Gen-Finance-Framer-Motion-Three-Next_~021896391912735509991/?referrer_url_path=/nx/search/jobs/
Implement AI-Based Helpdesk Solution For Customer Service,https://www.upwork.com/jobs/Implement-Based-Helpdesk-Solution-For-Customer-Service_~021896424978914668240/?referrer_url_path=/nx/search/jobs/
Need an AI/ML Full-Stack Developer for Morgage Pricing,https://www.upwork.com/jobs/Need-Full-Stack-Developer-for-Morgage-Pricing_~021896422152612095656/?referrer_url_path=/nx/search/jobs/
AI Tool Development for News Scraping and Message Drafting,https://www.upwork.com/jobs/Tool-Development-for-News-Scraping-and-Message-Drafting_~021896412842174057959/?referrer_url_path=/nx/search/jobs/
AI Developer Expert Needed - Code Maintenance & Enhancement,https://www.upwork.com/jobs/Developer-Expert-Needed-Code-Maintenance-Enhancement_~021896408607624819235/?referrer_url_path=/nx/search/jobs/
Gen AI and LLM expert needed for a challenging project,https://www.upwork.com/jobs/Gen-and-LLM-expert-needed-for-challenging-project_~021896403637378773539/?referrer_url_path=/nx/search/jobs/
AI-Driven Full Stack Engineer Needed,https://www.upwork.com/jobs/Driven-Full-Stack-Engineer-Needed_~021896391550871028734/?referrer_url_path=/nx/search/jobs/
AI-Powered Real Estate Platform Development,https://www.upwork.com/jobs/Powered-Real-Estate-Platform-Development_~021896386358154916387/?referrer_url_path=/nx/search/jobs/
Developer for AI-Powered Retail Content Platform,https://www.upwork.com/jobs/Developer-for-Powered-Retail-Content-Platform_~021896386081238363958/?referrer_url_path=/nx/search/jobs/
ChatGPT AI Expert for Streamlined Prompt,https://www.upwork.com/jobs/ChatGPT-Expert-for-Streamlined-Prompt_~021896379748201078238/?referrer_url_path=/nx/search/jobs/
Develop AI-Powered Marketing Automation Platform,https://www.upwork.com/jobs/Develop-Powered-Marketing-Automation-Platform_~021896364309818453814/?referrer_url_path=/nx/search/jobs/
AI-Powered Virtual Jewelry Try-On App Developer,https://www.upwork.com/jobs/Powered-Virtual-Jewelry-Try-App-Developer_~021896327836927029795/?referrer_url_path=/nx/search/jobs/
BotPress Expert Needed for AI Agent Development,https://www.upwork.com/jobs/BotPress-Expert-Needed-for-Agent-Development_~021896372795025682979/?referrer_url_path=/nx/search/jobs/
AI Agent and Automation Developer Needed,https://www.upwork.com/jobs/Agent-and-Automation-Developer-Needed_~021896367703703555559/?referrer_url_path=/nx/search/jobs/
AI-Embedded Software Development,https://www.upwork.com/jobs/Embedded-Software-Development_~021896362410868289334/?referrer_url_path=/nx/search/jobs/
Machine learning expert,https://www.upwork.com/jobs/Machine-learning-expert_~021896361668311707344/?referrer_url_path=/nx/search/jobs/
AI Implementation Consultant for Business Optimization,https://www.upwork.com/jobs/Implementation-Consultant-for-Business-Optimization_~021896350098009550544/?referrer_url_path=/nx/search/jobs/
Seeking AI Engineer to Develop AI Agent for Data Analysis,https://www.upwork.com/jobs/Seeking-Engineer-Develop-Agent-for-Data-Analysis_~021896341293951545040/?referrer_url_path=/nx/search/jobs/
Create AI-Powered Research & Automation for Political Journalism Project,https://www.upwork.com/jobs/Create-Powered-Research-Automation-for-Political-Journalism-Project_~021896341289478524391/?referrer_url_path=/nx/search/jobs/
AI Agent Developer,https://www.upwork.com/jobs/Agent-Developer_~021896336784951156190/?referrer_url_path=/nx/search/jobs/
AI Chatbot Developer | Facebook & IG Messeges + Odoo & Shopify Integration with Machine Learning,https://www.upwork.com/jobs/Chatbot-Developer-Facebook-Messeges-Odoo-Shopify-Integration-with-Machine-Learning_~021896327869771214544/?referrer_url_path=/nx/search/jobs/
"Our vision is to create a holistic, integrated AI-powered healthcare ecosystem",https://www.upwork.com/jobs/Our-vision-create-holistic-integrated-powered-healthcare-ecosystem_~021896325338997591527/?referrer_url_path=/nx/search/jobs/
Programming Coach for Automation Tool Development with Cursor AI,https://www.upwork.com/jobs/Programming-Coach-for-Automation-Tool-Development-with-Cursor_~021896320653878030032/?referrer_url_path=/nx/search/jobs/
Need an AI Power Chatbot for Whatsapp Only,https://www.upwork.com/jobs/Need-Power-Chatbot-for-Whatsapp-Only_~021896318986312036150/?referrer_url_path=/nx/search/jobs/
"Interactive Tech Coach for Scratch, Python, and AI",https://www.upwork.com/jobs/Interactive-Tech-Coach-for-Scratch-Python-and_~021896317216642903862/?referrer_url_path=/nx/search/jobs/
Sequential AI AgentQuiz and Report Lead Gen Bot,https://www.upwork.com/jobs/Sequential-AgentQuiz-and-Report-Lead-Gen-Bot_~021896266075891494608/?referrer_url_path=/nx/search/jobs/
Seeking AI Developer for Anesthesia Chatbot (LLM + Voice Integration),https://www.upwork.com/jobs/Seeking-Developer-for-Anesthesia-Chatbot-LLM-Voice-Integration_~021896309700228943335/?referrer_url_path=/nx/search/jobs/
Sequential AI AgentQuiz and Report Lead Gen Bot,https://www.upwork.com/jobs/Sequential-AgentQuiz-and-Report-Lead-Gen-Bot_~021896264128924937936/?referrer_url_path=/nx/search/jobs/
AI & Trading Expert Needed for Innovative Project,https://www.upwork.com/jobs/Trading-Expert-Needed-for-Innovative-Project_~021896261639657041718/?referrer_url_path=/nx/search/jobs/
AI Automation Developer Needed for AI Integration Projects,https://www.upwork.com/jobs/Automation-Developer-Needed-for-Integration-Projects_~021896257692447878966/?referrer_url_path=/nx/search/jobs/
Experienced n8n - AI & Automation Developer for Custom Agent Integration,https://www.upwork.com/jobs/Experienced-n8n-Automation-Developer-for-Custom-Agent-Integration_~021896297896357687843/?referrer_url_path=/nx/search/jobs/
AI Script Writer - AI Stories,https://www.upwork.com/jobs/Script-Writer-Stories_~021896297088145497566/?referrer_url_path=/nx/search/jobs/
Learn GoHighLevel 'Do With Me' Service for AI Automation,https://www.upwork.com/jobs/Learn-GoHighLevel-With-Service-for-Automation_~021896294112953765351/?referrer_url_path=/nx/search/jobs/
AI-Powered Communication System Developer,https://www.upwork.com/jobs/Powered-Communication-System-Developer_~021896285558208492067/?referrer_url_path=/nx/search/jobs/
AI/ML Age Prediction Model Development,https://www.upwork.com/jobs/Age-Prediction-Model-Development_~021896285521907621342/?referrer_url_path=/nx/search/jobs/
"Chatbot integration, urgent task.",https://www.upwork.com/jobs/Chatbot-integration-urgent-task_~021896284833562570550/?referrer_url_path=/nx/search/jobs/
Python Tutor/Developer needed for AI/Cloud & Multi Level Assistant integration System,https://www.upwork.com/jobs/Python-Tutor-Developer-needed-for-Cloud-Multi-Level-Assistant-integration-System_~021896284534526516702/?referrer_url_path=/nx/search/jobs/
AI Developer for Automated Search and Scoring System,https://www.upwork.com/jobs/Developer-for-Automated-Search-and-Scoring-System_~021896280633609056803/?referrer_url_path=/nx/search/jobs/
N8n Ai Agent,https://www.upwork.com/jobs/N8n-Agent_~021896280299234947619/?referrer_url_path=/nx/search/jobs/
AI Platform Development for Insurance Dispute Resolution,https://www.upwork.com/jobs/Platform-Development-for-Insurance-Dispute-Resolution_~021896278920737779408/?referrer_url_path=/nx/search/jobs/
AI Engineer (Windsurfer Only),https://www.upwork.com/jobs/Engineer-Windsurfer-Only_~021896277453490548432/?referrer_url_path=/nx/search/jobs/
AI/ML Voice & LLM Engineer OpenVoice v2 | Fine-Tuning | Conversational AI |Behavioral Intelligence,https://www.upwork.com/jobs/Voice-amp-LLM-Engineer-OpenVoice-Fine-Tuning-Conversational-Behavioral-span-class-highlight-Intelligence-span_~021896276815618842078/?referrer_url_path=/nx/search/jobs/
AI specialist to setup make.com scenarios to process Google Sheets with AI,https://www.upwork.com/jobs/specialist-setup-make-com-scenarios-process-Google-Sheets-with_~021896272611900401320/?referrer_url_path=/nx/search/jobs/
AI-Enhanced RFID Data Generator,https://www.upwork.com/jobs/Enhanced-RFID-Data-Generator_~021896269925132406247/?referrer_url_path=/nx/search/jobs/
"Research Paper Writer ""Harnessing Artificial Intelligence & Big Data for Accelerated Business Growth",https://www.upwork.com/jobs/Research-Paper-Writer-Harnessing-span-class-highlight-Artificial-span-span-class-highlight-Intelligence-span-amp-Big-Data-for-Accelerated-Business-Growth_~021896265426443509214/?referrer_url_path=/nx/search/jobs/
AI Engineer,https://www.upwork.com/jobs/Engineer_~021896263333301325287/?referrer_url_path=/nx/search/jobs/
Senior Android Developer with AI Chatbot Experience,https://www.upwork.com/jobs/Senior-Android-Developer-with-Chatbot-Experience_~021896262597174915619/?referrer_url_path=/nx/search/jobs/
Cloud based multi AI assistant & Multi agents,https://www.upwork.com/jobs/Cloud-based-multi-assistant-Multi-agents_~021896262527754776374/?referrer_url_path=/nx/search/jobs/
