track_name,title,url,job_type,description,experience_level,skills,proposals,interviewing,invites_sent,unanswered_invites,client_total_spent,duration,hires,active,client_location,average_budget,work_hours_flexible,work_hours_less_than_30,work_hours_more_than_30,reversed_log_client_total_spent
javascript_developer,Looking for a Developer | Long-Term AI-Powered Integrations,https://www.upwork.com/jobs/Looking-for-span-class-highlight-Developer-span-Long-Term-Powered-Integrations_~021897800695297976355/?referrer_url_path=/nx/search/jobs/,0,"I am looking for a developer skilled in Node.js, Next.js, Flutter, Laravel, and PHP. I plan to use AI to integrate code into my website and mobile apps, and I will pay for each integration. I’m looking for a long-term partnership with a competitive rate. We will use AI tools like ChatGPT and Copilot for code generation, and I’ll cover the cost of integrating it into my projects. Your role will involve integrating, testing, and making minor adjustments to the code. Starting pay is $100, with each task paid between $15-25 hourly, depending on the complexity.",2,"['Android', 'Flutter', 'Web Development', 'PHP', 'Smartphone', 'Web Design', 'Node.js', 'Laravel', 'iOS', 'Web Application', 'Java', 'JavaScript']",5,0.0,0.0,0.0,,3,,,Romania,25.0,0,0,1,3999.730544054454
javascript_developer,Responsive Web App Developer Needed (HTML/JavaScript),https://www.upwork.com/jobs/Responsive-Web-App-span-class-highlight-Developer-span-Needed-HTML-span-class-highlight-JavaScript-span_~021897845937223187578/?referrer_url_path=/nx/search/jobs/,0,"We are seeking an experienced web app developer to create a dynamic response web application. The ideal candidate will be responsible for designing, building, and deploying an intuitive application that can handle user inputs efficiently. The project requires a focus on user experience and responsive design to ensure accessibility across devices. If you have a passion for building innovative web solutions and can deliver high-quality code, we want to hear from you! Please provide examples of your previous work in web app development.

Relevant Skills:
- Web Development
- JavaScript/HTML/CSS
- Backend Technologies (Node.js, Python, etc.)
- Database Management
- API Integration",2,"['Android', 'Web Development', 'PHP', 'Smartphone', 'Web Design', 'iOS', 'Java', 'JavaScript']",6,5.0,5.0,5.0,24000.0,2,14.0,0.0,United States,25.0,0,1,0,23999.999999999985
javascript_developer,Web Developer & Motion Graphics Designer for a Model Management website with application form,https://www.upwork.com/jobs/Web-span-class-highlight-Developer-span-amp-Motion-Graphics-Designer-for-Model-Management-website-with-application-form_~021897845178767195258/?referrer_url_path=/nx/search/jobs/,1,"Project Description:
Our new website will serve as a digital hub that not only showcases our portfolio and services but also acts as the first point of contact for potential talent. Key components include:

Very Modern, Sleek Design: A clean, stylish interface with contemporary design elements that reflect our high-end brand identity.
Responsive Layout: The site must be fully optimized for desktop, tablet, and mobile devices.
Pre-Application Form: A secure, user-friendly form for aspiring models to submit their information (e.g., name, contact details, portfolio link, measurements, and other relevant details), integrated seamlessly into the website.
Motion Graphics Integration: Incorporate dynamic motion graphics and animated elements—such as animated headers, transitions, or background effects—to create an engaging and interactive user experience.
Intuitive Navigation: Clear, straightforward navigation to help users quickly find information about our services, portfolio, and contact details.
Deployment on Domain: Complete deployment of the website onto our provided domain, including any necessary configuration, SSL setup, and post-deployment testing to ensure smooth live operation.
CMS Integration (Optional): We are open to platforms such as WordPress or custom solutions, based on your recommendation and expertise.
Responsibilities:

Design & Development:

Create a visually appealing and professional website design that aligns with our brand image and emphasizes a very modern aesthetic.
Develop the website using best practices in web development (HTML, CSS, JavaScript, etc.).
Motion Graphics:

Design and implement motion graphics that complement the overall design, ensuring smooth and engaging animations.
Optimize motion graphics for performance across all devices and browsers.
Form Integration:

Build a secure, user-friendly pre-application form that collects necessary candidate details.
Ensure that form data is stored securely in a database or sent via email notifications, per our requirements.
Deployment on Domain:

Handle the full deployment of the website onto our designated domain.
Configure the hosting environment, set up SSL certificates, and perform necessary testing to ensure the website runs smoothly live.
Provide guidance on any ongoing maintenance or troubleshooting post-deployment.
Testing & Optimization:

Ensure the website is cross-browser compatible and optimized for fast loading speeds.
Test all functionalities, including the application form and motion graphics, across multiple devices.
Post-Launch Support:

Provide documentation and a brief handover for ongoing maintenance.
Offer support to address any bugs or necessary updates following the website launch.
Qualifications:

Proven experience in web development and design with a strong portfolio (please include relevant examples).
Expertise in responsive web design, HTML, CSS, JavaScript, and any preferred frameworks or CMS platforms.
Demonstrated ability to integrate interactive forms and ensure data security.
Proficiency in motion graphics and animation design, with examples of previous work in digital projects.
Experience with deploying websites onto live domains, including server configuration and SSL setup.
Excellent communication skills and the ability to meet deadlines.
Familiarity with the modeling/entertainment industry is a plus but not required.",2,"['Graphic Design', 'Web Development', 'Website', 'Web Design', 'Motion Graphics', 'Squarespace', 'Landing Page']",2,1.0,0.0,0.0,1800.0,0,31.0,7.0,United States,200.0,1,0,0,1800.0000000000005
javascript_developer,SharePoint Developer for School Internal Use,https://www.upwork.com/jobs/SharePoint-span-class-highlight-Developer-span-for-School-Internal-Use_~021897842957268912367/?referrer_url_path=/nx/search/jobs/,1,"We are looking for a skilled SharePoint developer to create a customized SharePoint site for internal use at our school. The site should include essential functionalities such as ticket booking systems, information forms, and an integrated calendar. The candidate should have experience in developing user-friendly interfaces and ensuring seamless functionality for staff and administration. If you have a proven track record in SharePoint development and can deliver a project that meets our specific needs, we would love to hear from you!",2,"['Android', 'Web Development', 'PHP', 'Smartphone', 'Web Design', 'iOS', 'Java', 'Microsoft SharePoint Development', 'JavaScript']",2,1.0,1.0,0.0,4600.0,0,24.0,3.0,Australia,150.0,1,0,0,4600.000000000003
javascript_developer,Senior Full Stack Developer (React.js & Laravel),https://www.upwork.com/jobs/Senior-Full-Stack-span-class-highlight-Developer-span-React-amp-Laravel_~021897842194732953552/?referrer_url_path=/nx/search/jobs/,0,"We are seeking a highly skilled Senior Full Stack Developer with expertise in React.js for the frontend and Laravel for the backend. The ideal candidate will have a strong portfolio of successful projects and the ability to work collaboratively within a team. Your role will involve developing and maintaining web applications, optimizing performance, and ensuring a seamless user experience. If you have a passion for coding and a knack for problem-solving, we would love to hear from you!",3,"['Android', 'Web Development', 'PHP', 'HTML5', 'Smartphone', 'Web Design', 'React', 'Laravel', 'iOS', 'Java', 'JavaScript']",6,4.0,0.0,0.0,,2,,,Colombia,36.0,0,1,0,3999.730544054454
javascript_developer,Develop an mentoring app with a small social network,https://www.upwork.com/jobs/span-class-highlight-Develop-span-mentoring-app-with-small-social-network_~021897841308401020880/?referrer_url_path=/nx/search/jobs/,1,"Job Title: Full-Stack Developer for AI-Powered Career Networking Platform
Job Overview:
We are looking for a full-stack developer to help enhance and scale CareerHop, a semi-anonymous social networking platform designed for engineering students. The goal is to bridge the gap between university education and professional employment through AI-driven recommendations, industry mentorship, and job matching.

The ideal candidate should have experience with AI-based recommendation systems, social networking features, and scalable web applications.

Key Responsibilities:
Develop and improve CareerHop’s web application with React.js, Next.js, and Tailwind CSS.
Enhance backend functionality using Node.js, Express.js, and GraphQL.
Optimize database performance with MongoDB, PostgreSQL, and Redis.
Implement secure authentication using OAuth 2.0, Firebase Authentication, and AES-256 encryption.
Improve the AI-driven recommendation system using TensorFlow and Scikit-Learn for job and mentor matching.
Deploy scalable infrastructure with Docker, Kubernetes, and DigitalOcean.
Integrate real-time notifications and user engagement analytics.
Conduct unit, integration, security, and usability testing.
Collaborate with stakeholders to refine UI/UX and platform scalability.
Required Skills & Technologies:
✅ Frontend: React.js, Next.js, Tailwind CSS
✅ Backend: Node.js, Express.js, GraphQL
✅ Databases: MongoDB, PostgreSQL, Redis
✅ AI/ML: TensorFlow, Scikit-Learn, FastAPI
✅ Authentication & Security: OAuth 2.0, Firebase, AES-256
✅ DevOps: Docker, Kubernetes, DigitalOcean, GitHub Actions (CI/CD)
✅ Testing: Jest, Postman, OWASP ZAP (Security Testing)
✅ Agile Workflow: Scrum-Kanban (Jira, GitHub Projects)

Nice to Have:
Experience with career platforms or social networking apps.
Knowledge of predictive analytics and NLP for career recommendations.
Familiarity with microservices architecture and event-driven systems (RabbitMQ, Kafka).
Project Milestones:
Refinement of CareerHop MVP: Improve frontend and backend performance.
Enhancement of AI-based job and mentor recommendations.
Deployment of CareerHop Beta 2.0 with real-time notifications and AI optimization.
Security and Scalability Enhancements: Ensure system stability for 1,000+ concurrent users.",3,"['Database Management', 'Android', 'Web Development', 'PHP', 'Smartphone', 'Web Design', 'React', 'iOS', 'Java', 'JavaScript']",3,11.0,31.0,16.0,,0,,,Mexico,100.0,1,0,0,3999.730544054454
javascript_developer,Webpage Developer Needed for community awareness campaign,https://www.upwork.com/jobs/Webpage-span-class-highlight-Developer-span-Needed-for-community-awareness-campaign_~021897840843104561187/?referrer_url_path=/nx/search/jobs/,0,"**Job Title: Web Developer**

**Job Overview:**

We are looking for a talented web developer to design and build a sleek, responsive website for our community awareness project. The successful candidate will have a solid foundation in HTML, CSS, and JavaScript, along with a robust portfolio that highlights their previous work. Your main responsibilities will include crafting the website layout, ensuring compatibility across various browsers, and optimizing the site for speed and performance. If you have a passion for delivering exceptional user experiences and possess a sharp design sensibility, we would love to connect with you!",2,"['Web Development', 'Web Design', 'Squarespace']",2,0.0,0.0,0.0,,2,,,United States,4.0,0,0,1,3999.730544054454
javascript_developer,Javascript Developer Needed for Codecanyon Script Deployment,https://www.upwork.com/jobs/span-class-highlight-Javascript-span-span-class-highlight-Developer-span-Needed-for-Codecanyon-Script-Deployment_~021897840649659313567/?referrer_url_path=/nx/search/jobs/,0,"We are seeking an experienced Javascript developer to assist in deploying and installing a Codecanyon script on our server. The ideal candidate should have a strong understanding of server environments and deployment processes. You will be responsible for ensuring that the script runs smoothly and efficiently upon installation. Attention to detail and problem-solving skills are essential for this role. If you have experience with similar projects, we encourage you to apply!",2,"['Android', 'Web Development', 'PHP', 'Smartphone', 'Web Design', 'Node.js', 'Laravel', 'React', 'iOS', 'Java', 'JavaScript']",1,1.0,1.0,0.0,,1,,,Pakistan,17.5,0,1,0,3999.730544054454
javascript_developer,No-Code Developer Needed: AI-Powered Reputation Management SaaS (Google Reviews Automation),https://www.upwork.com/jobs/Code-span-class-highlight-Developer-span-Needed-Powered-Reputation-Management-SaaS-Google-Reviews-Automation_~021897839500128889834/?referrer_url_path=/nx/search/jobs/,1,"I’m looking for a no-code developer experienced with Bubble, Xano, Make.com (or n8n) to build a simple MVP for an AI-powered reputation management SaaS.

Project Scope:

✅ Google My Business API Integration (Make.com or n8n) – Automate review fetching
✅ AI-Generated Review Responses (GPT-4 API) – Generate suggested responses
✅ User Dashboard (Bubble.io/Xano) – Display reviews & allow response approvals
✅ Automation & Alerts (Email/SMS for negative reviews)
✅ Stripe Integration (Basic subscription setup – $49-$99/month plans)

Preferred Tech Stack (No-Code First Approach)

🚀 No-Code Builder: Bubble.io (or Softr + Airtable)
📡 API Integration: Make.com or n8n (for GMB & OpenAI automation)
🧠 AI: OpenAI GPT-4 API (for responses)
💳 Payments: Stripe (for subscriptions)
📊 Database: Airtable / Firebase (for review storage)

Timeline:
⏳ Timeline: 2-4 weeks

How to Apply:
1. Share your past no-code SaaS projects (Bubble, Make.com, or similar).
2. Explain how you would integrate GMB API + AI-generated responses.
3. Provide an estimated timeline & cost breakdown.",2,"['AI Bot', 'Android', 'Web Development', 'PHP', 'Smartphone', 'Web Design', 'iOS', 'Java', 'JavaScript']",5,0.0,0.0,0.0,3200.0,0,23.0,0.0,United States,1000.0,1,0,0,3200.0000000000027
javascript_developer,Fullstack Developer Needed for Investor Portal using NextJS,https://www.upwork.com/jobs/Fullstack-span-class-highlight-Developer-span-Needed-for-Investor-Portal-using-NextJS_~021897839029272128490/?referrer_url_path=/nx/search/jobs/,0,"We are seeking a talented fullstack developer with expertise in NextJS to create both the entire frontend and some backend components of our investor portal. The ideal candidate will have experience in building dynamic web applications and be comfortable working on both client-side and server-side logic. Your contributions will play a critical role in enhancing our platform for investors. If you are passionate about creating user-friendly applications and have a solid understanding of NextJS, Vercel, NodeJS, and PostgreSQL.",2,"['Android', 'Web Development', 'PHP', 'Smartphone', 'Web Design', 'iOS', 'Java', 'JavaScript']",5,0.0,0.0,0.0,,2,,,United States,60.0,0,1,0,3999.730544054454
javascript_developer,Shopify Store Performance & Code Audit Needed (Paid Assessment Only),https://www.upwork.com/jobs/Shopify-Store-Performance-Code-Audit-Needed-Paid-Assessment-Only_~021897838652829150186/?referrer_url_path=/nx/search/jobs/,1,"We’re looking for Shopify maintenance services for our business, but before we proceed, we need a thorough, honest assessment of our current store on a priority basis.

Our website was built by a developer, and we want to determine whether the site structure, code, and backend implementation are sound. The goal here is not to receive an exaggerated list of issues just to upsell services—we need a genuine, expert-level audit that helps us make informed decisions.

What We Need:

✅ A paid performance audit (site speed, coding structure, backend setup)
✅ Identification of any critical flaws or inefficiencies in the implementation
✅ Honest feedback on whether the site is technically well-built or requires improvements

If the audit shows significant areas that need improvement, we may consider ongoing maintenance and development work, but this is not a requirement for now.

Who We’re Looking For:

✔️ Shopify experts with deep technical knowledge
✔️ Agencies/freelancers who can provide a fair, unbiased assessment
✔️ Professionals who specialize in performance, security, and code reviews

If you're interested, please apply with:

- Your experience with Shopify audits
- A sample audit or report you’ve done before (if available)

We need to get it done ASAP (Ideally immediately) We look forward to working with someone who values transparency and expertise!",3,"['Web Development', 'Liquid', 'Shopify Plus', 'Web Design', 'Bug Fix', 'Shopify', 'JavaScript']",1,0.0,0.0,0.0,5.0,0,,,India,100.0,1,0,0,4.999999999999999
javascript_developer,Website Development for Reseller (GloriaFood & Multi-Software Platform),https://www.upwork.com/jobs/Website-span-class-highlight-Development-span-for-Reseller-GloriaFood-amp-Multi-Software-Platform_~021897793175382867066/?referrer_url_path=/nx/search/jobs/,1,"Project Description:
We are authorized resellers using the whitelabel kit provided by GloriaFood. Our approved example website, which serves as our model, is available at https://localforyou.com/en/. This example replicates the design and structure of the official GloriaFood website using authorized visual assets. The new website should replicate the complete navigation path and URL structure of the example site and include a language switcher for Portuguese (Brazil), English, and Japanese. This project is the first step in our broader strategy, as our company will soon incorporate additional software solutions beyond GloriaFood. We are seeking a professional developer or team to build a high-performance, responsive website that mirrors the approved design and is scalable for future integrations.

Project Scope:

Analysis and Planning:

Review the example website (LocalForYou) and analyze its complete navigation path and URL structure.
Evaluate the official GloriaFood whitelabel kit and authorized visual assets.
Define the website architecture and navigation structure to support current functionalities and future software offerings, including multilingual support (Portuguese (Brazil), English, Japanese).
Identify essential features and integration points for additional products.
Design and Development:

Develop a layout that mirrors the approved design using the provided visual assets.
Create a responsive design ensuring optimal performance on desktops, tablets, and smartphones.
Implement essential functionalities (menus, forms, integrations, etc.) with scalability in mind, including a language switcher to enable seamless transitions between Portuguese (Brazil), English, and Japanese.
Optimization and Performance:

Optimize the website for high performance and basic SEO best practices.
Ensure that the code is clean, well-documented, and scalable for future software integrations.
Testing and Launch:

Conduct thorough testing for usability, performance, and responsiveness across all supported languages.
Provide support for adjustments and corrections post-launch.
Requirements:

Proven experience in web development, particularly with whitelabel or multi-product platforms.
Proficiency in modern web technologies (HTML5, CSS3, JavaScript, and related frameworks).
Experience in implementing multilingual websites with support for Portuguese (Brazil), English, and Japanese.
Ability to integrate and prepare the site for additional software products and API integrations.
A portfolio showcasing similar projects.
Excellent communication skills and availability for meetings (English preferred; Portuguese is a plus).
Timeline and Deliverables:

Estimated Project Completion Time: 1 month.
Delivery of partial milestones for feedback and iterative improvements is expected throughout the development process.
Final delivery should include complete project documentation and source code.
Budget:
Payment is negotiable. Please submit a detailed proposal including your budget, timeline, and examples of similar projects you have completed.",3,"['CSS', 'WordPress', 'Web Development', 'JavaScript', 'Web Design', 'Squarespace']",1,0.0,0.0,0.0,,0,,,Japan,400.0,1,0,0,3999.730544054454
javascript_developer,Cloudflare Blocking Issue - Python Script,https://www.upwork.com/jobs/Cloudflare-Blocking-Issue-Python-Script_~021897836290830643152/?referrer_url_path=/nx/search/jobs/,1,"I have a Python script that is making a simple API request to extract some API data. The problem is it's being blocked by cloudflare. Just looking to see if there is a way to work around this without using selenium.

This requests works normally on my local machine, but as soon as I move it over to my Cloud Server (Linux), I get blocked by cloudflare. Just trying to figure out a solution to get this to work on the Linux server as well.",2,"['Cloudflare', 'Linux System Administration', 'Sales Funnel', 'API', 'Google Cloud Platform', 'Node.js', 'Python']",2,4.0,0.0,0.0,2700.0,0,56.0,13.0,Canada,15.0,1,0,0,2699.999999999999
javascript_developer,"Django Project Fixes Needed: CSS, Traefik Errors, and Docker Issues",https://www.upwork.com/jobs/Django-Project-Fixes-Needed-CSS-Traefik-Errors-and-Docker-Issues_~021897835281376291818/?referrer_url_path=/nx/search/jobs/,1,"I'm seeking a skilled developer to address a few issues in our Django project (co-relational). The tasks include (Production level):
1. Fixing CSS problems for custom homepage on production (works on localhost, also give me explanation on staticfiles)
2. Resolving port errors generated by Traefik despite the system functions correctly without problems
3. Addressing an issue with Docker commands such as:
Get container error after running: docker-compose down, docker-compose up -d --build
I have alternative solutions found for that which is working. However, want to have clarity and fix if anything more & has concerns.
4. Look into code structure (although attempted to follow standards) & security concerns & structure it suitable to the industry standard.
5. Document the corrections, resolutions,  and a proper standard procedures with proper explanation.
6. FYI, Code is pulled from Github to this project,  private (maintain the same)
This is a project that requires careful attention and dedicated time. If you have a strong background in Django and experience with Docker, Traefik, Github & Ubuntu, I'd love to hear from you.  Kindly avoid this project if you'd not want to utilize your expertise & apply it maintaining the standard of this entire project.  Type: Genuine Collab in your proposals. Awaiting your collaboration that'd help ensure our application runs smoothly and efficiently.",2,"['Android', 'CSS', 'Web Development', 'PHP', 'Git', 'Django', 'Smartphone', 'Docker', 'Web Design', 'iOS', 'Java', 'JavaScript']",1,0.0,0.0,0.0,569.0,0,13.0,0.0,India,50.0,1,0,0,569.0
javascript_developer,GoHighLevel Expert Needed for Real Estate AI Tech Stack Development,https://www.upwork.com/jobs/GoHighLevel-Expert-Needed-for-Real-Estate-Tech-Stack-span-class-highlight-Development-span_~021897788633742405023/?referrer_url_path=/nx/search/jobs/,1,"We are seeking a GoHighLevel expert to develop an AI tech stack tailored for the real estate sector using Synthflow and White Label Suite. The ideal candidate will have a strong background in integrating AI solutions and CRM platforms. Your expertise will drive innovation and enhance client engagement for our real estate projects. This is a potential full-time role with opportunities for growth. If you are passionate about leveraging technology to revolutionize real estate, we would love to hear from you!",3,"['Android', 'Web Development', 'PHP', 'Smartphone', 'Web Design', 'iOS', 'Java', 'JavaScript']",2,0.0,0.0,0.0,,0,,,United States,750.0,1,0,0,3999.730544054454
javascript_developer,JavaScript / HTML Developer Needed for Custom GoHighLevel Solutions,https://www.upwork.com/jobs/span-class-highlight-JavaScript-span-HTML-span-class-highlight-Developer-span-Needed-for-Custom-GoHighLevel-Solutions_~021897832954085650385/?referrer_url_path=/nx/search/jobs/,1,"We're looking for a skilled JavaScript / HTML developer to help us build a custom solution in GoHighLevel.

This involves:

1. Dynamic Redirection Based on Survey Answers
- We need a script that redirects users to specific pages based on their responses in a GoHighLevel survey.
- We’ve provided a detailed video overview of the task: https://sharing.clickup.com/clip/p/t9011670045/d9270a4c-741a-4e00-b9cd-848ccdf90445/screen-recording-2025-03-06-15:48.webm

2. Custom Video Carousel Element
- GoHighLevel currently supports image carousels, but we need a custom-coded video carousel to showcase multiple videos.
- This should be optimized for both desktop and mobile.

Requirements:
- Strong JavaScript, HTML, and CSS skills
- Experience working with GoHighLevel (preferred but not required)
- Ability to create custom interactive elements and integrate them into GoHighLevel
- Strong problem-solving skills and ability to deliver a clean, efficient, and scalable solution

Deliverables:
- A fully functional dynamic redirection script integrated into GoHighLevel
- A custom-coded video carousel that can be easily embedded and used in GoHighLevel

Budget & Timeline:
- $50 Fixed Budget

If you're confident in your ability to deliver this project, please apply here: https://forms.clickup.com/9011670045/f/8cj6b0x-3611/78DG62VFWZXX7EZIWZ",2,"['CSS', 'gohighlevel', 'HTML', 'JSON', 'HTML5', 'React Native', 'React', 'JavaScript']",1,0.0,0.0,0.0,,0,,,United Kingdom,50.0,1,0,0,3999.730544054454
javascript_developer,Expert Web Scraper Needed for Shadow-DOM Protected Site,https://www.upwork.com/jobs/Expert-Web-Scraper-Needed-for-Shadow-DOM-Protected-Site_~021897832983304027258/?referrer_url_path=/nx/search/jobs/,1,We are looking for an experienced web scraper developer who can create a robust scraping solution for a website utilizing shadow-root restrictions. The ideal candidate should have a deep understanding of web technologies and be familiar with bypassing such restrictions effectively. You'll be required to deliver a scraper that can extract the necessary data reliably while adhering to the website's terms of service. Strong attention to detail and problem-solving skills are essential for this job.,3,"['WordPress', 'MySQL', 'PHP', 'Automation', 'Marketing Automation', 'API', 'Python', 'JavaScript']",1,2.0,3.0,2.0,899.0,0,5.0,1.0,Pakistan,50.0,1,0,0,898.9999999999998
javascript_developer,Senior Automation Specialist (web and User Analytics Tracking implementation & Tool Integration),https://www.upwork.com/jobs/Senior-Automation-Specialist-web-and-User-Analytics-Tracking-implementation-Tool-Integration_~021897829011621100666/?referrer_url_path=/nx/search/jobs/,0,"We are seeking a Senior Automation Specialist adept at implementing marketing data tracking, user variable integrations, and advanced analytics for an AI platform. You will configure workflows and tools (e.g., Intercom, June, PostHog monitoring, PagerDuty implementation and CRM platforms) to maximize user engagement and streamline growth strategies.

Key Responsibilities

Data Tracking & Analytics Implementation

Set up end-to-end tracking for user behavior and conversions, especially within the AI browser extension environment.

Use tools like June or other analytics platforms to monitor product usage and identify bottlenecks.

Marketing Automation & User Segmentation

Develop sophisticated automations using Intercom or similar platforms—onboarding flows, re-engagement campaigns, and event-driven messages.

Leverage user variables (e.g., enterprise roles, usage patterns) for personalized messaging and targeted marketing.

Integration & Workflow Optimization

Connect external systems (postal monitoring services, CRM tools, email marketing platforms) into a unified marketing stack.

Ensure data consistency, accurate tracking IDs, and compliance with relevant data privacy standards.

Performance Measurement & Continuous Improvement

Conduct A/B tests on marketing triggers, emails, and in-extension prompts to optimize engagement.

Collaborate with product managers and analysts to refine user flows based on real-time analytics.

Qualifications

Experience: 6+ years in marketing automation, analytics, or related fields with a focus on SaaS or AI products.

Technical Proficiency: Comfortable implementing scripts, custom events, and webhooks; background in setting up marketing operations with platforms like Intercom, June.so, Telemetry, PostHog, CRMs, Data enrichment tools, or similar.

Data Fluency: Strong understanding of attribution models, funnel analysis, and user segmentation methods.

Tool Integration: Proven record of connecting multiple services for robust data tracking (postal systems, CRMs, analytics suites, etc.).

Problem-Solving & Collaboration: Skilled at working with cross-functional teams, identifying gaps, and rapidly deploying solutions.",3,"['Google Analytics', 'Data Science', 'A/B Testing', 'Growth Analytics', 'Automation', 'Dashboard', 'Machine Learning', 'Funnel Testing', 'Marketing Analytics', 'R', 'API Integration', 'Google Ads', 'Python']",3,0.0,0.0,0.0,70000.0,3,21.0,3.0,United States,42.5,0,0,1,69999.99999999994
javascript_developer,Looking Secure Exam app builder,https://www.upwork.com/jobs/Looking-Secure-Exam-app-builder_~021897828907340113955/?referrer_url_path=/nx/search/jobs/,1,"Secure Exam Environment – Prevent students from switching tabs or opening other applications.

Timed & Adaptive Testing – Implement countdown timers and adapt questions based on student performance.

Offline Support – Allow test-taking without requiring a continuous internet connection.

Proctoring & Screen Monitoring – AI-powered or human-invigilated monitoring for test integrity.

Automatic Submission & Data Syncing – Auto-save answers and submit test results securely.

Cross-Platform Compatibility – Support Windows, macOS, iOS, and Android devices.

App like college board bluebook",3,"['Desktop Application', 'OpenGL', 'Standalone Application', 'C++', 'Secure Exam', 'Qt Framework', 'Rust']",4,0.0,0.0,0.0,,0,,,United States,10000.0,1,0,0,3999.730544054454
javascript_developer,Looking for a Webflow Developer/Expert for Complex Projects,https://www.upwork.com/jobs/Looking-for-Webflow-span-class-highlight-Developer-span-Expert-for-Complex-Projects_~021897827602741804154/?referrer_url_path=/nx/search/jobs/,0,"I am in search of a webflow developer who knows the webflow platform like the back of their hand.

You are that person if this sounds like you:

You know all the features and limitations, but you also know how to work around those limitations using custom code or third-party solutions, because you have a ""I will find a way"" mindset.

You understand at a high-level how CMS structures should look like and how to implement them effectively.

You understand the fundamentals of design language and how UI and UX should work hand in hand.

You are efficient with your time and can get projects done quickly, as you are a master of your tools.

You know how to take a Figma design and convert it into a beautiful and mobile responsive website in Webflow.

You have a keen attention to detail and you double and triple check your work before sending.

If this is you, I have projects I need your support on.

From tweaks to existing websites to developing entire websites using figma wireframes.",3,"['CSS', 'Web Development', 'HTML', 'JSON', 'HTML5', 'Webflow', 'React Native', 'React', 'JavaScript']",5,0.0,0.0,0.0,,1,3.0,3.0,United States,32.5,0,1,0,3999.730544054454
javascript_developer,"Title: Full Branding, Website Design, and SEO for MaidFlex – Cleaning Business",https://www.upwork.com/jobs/Title-Full-Branding-Website-Design-and-SEO-for-MaidFlex-Cleaning-Business_~021897826462696942570/?referrer_url_path=/nx/search/jobs/,1,"About Us

MaidFlex is a home cleaning service looking for a skilled Angular developer with SEO expertise to build and optimize our website. The ideal candidate will be able to develop a fully functional, SEO-optimized site in Angular while ensuring strong search rankings, Core Web Vitals performance, and lead generation capabilities.

This role requires expertise in both web development and technical SEO, particularly for dynamic content and service-based businesses.


---

Responsibilities

Website Development (Angular)

Build a responsive, fast-loading, and mobile-friendly website in Angular

Develop a seamless online booking system that integrates with our scheduling platform (Housecall Pro or similar)

Implement a clean, conversion-focused UI/UX for lead generation

Ensure schema markup, meta tags, and SEO-friendly URLs are implemented correctly

Set up a dashboard or CMS for content management (if applicable)


SEO & Performance Optimization

Ensure full SEO compatibility for Angular (indexing, structured data, pre-rendering, crawlability)

Implement server-side rendering (SSR) or pre-rendering to improve search visibility

Optimize Core Web Vitals (LCP, CLS, page speed, and mobile usability)

Set up Google Search Console, Analytics, and Looker Studio reports

Optimize Google Business Profile and local SEO citations for ranking improvement

Develop a link-building strategy (high-authority directories, guest posts, outreach)



---

Requirements

Proven experience developing Angular websites from scratch (must provide examples)

Strong technical SEO knowledge, especially for JavaScript-heavy sites

Experience with SSR, pre-rendering, and handling dynamic content indexing

Ability to integrate APIs and third-party tools (e.g., Housecall Pro, scheduling software)

Knowledge of structured data (schema markup) and SEO best practices

Experience optimizing Core Web Vitals and page speed

Familiarity with local SEO and Google Business Profile management

Ability to conduct technical audits and implement fixes



---

Payment & Trial Period

A paid test task will be required before full contract approval

Ongoing contract based on performance and milestones



---

How to Apply

To be considered, please include:

1. Your experience developing Angular websites (with project links or case studies)


2. Specific SEO challenges you’ve solved for Angular-based sites


3. Your approach to handling SEO for dynamic content & JavaScript-heavy pages


4. Confirmation that you are comfortable completing a paid test task",3,"['Android', 'Web Development', 'Search Engine Optimization', 'PHP', 'Smartphone', 'Web Design', 'iOS', 'Java', 'JavaScript']",1,0.0,0.0,0.0,563.0,0,6.0,0.0,United States,2500.0,1,0,0,563.0000000000001
javascript_developer,Agency Seeking AI / Automation Efficiencies,https://www.upwork.com/jobs/Agency-Seeking-Automation-Efficiencies_~021897824028909583482/?referrer_url_path=/nx/search/jobs/,0,We are seeking an experienced freelancer to design and build automation to help with our operations and client needs. The ideal candidate will have a strong understanding of automation processes and be able to integrate various technologies and systems to enhance our offerings and client capabilities. Your expertise will help streamline our workflows and improve efficiency.,2,"['AI Bot', 'Android', 'C#', 'Web Development', 'Automation', 'PHP', 'Smartphone', 'Web Design', 'iOS', 'Java', 'Python', 'JavaScript']",5,1.0,1.0,0.0,36000.0,2,11.0,6.0,United States,25.0,0,1,0,36000.00000000002
